femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,147,99147,Pitt (County),22091,,2023-03-18T13:22:03.304Z,3926966d997f62d3f16f31e1cd7df7ac9e17aa60,3b18a979-3dca-46b1-bb58-c71ca90adcbb
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,145,99145,Person (County),22091,,2023-03-18T13:22:03.304Z,479013ebaec61e413e997af3d712ed866da27d5a,0369fa4d-f2a9-40f7-a908-873299d487cb
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,039,99039,Cherokee (County),22091,,2023-03-18T13:22:03.304Z,0c495731ed7f33a873e58a03e674e54a522b1cd0,158ff03e-7e7d-460a-a6d0-6a10134dea63
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,017,99017,Bladen (County),22091,,2023-03-18T13:22:03.304Z,a738d7bd28b0229bb61d49f8c036f62bf5c6ae2f,bf822eb6-9544-445e-9893-15e76b21147d
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,115,99115,Madison (County),22091,,2023-03-18T13:22:03.304Z,9611bd13bcffbaaaa08a9608a61abae3d7b9bec3,90ecdade-2d09-41de-96fa-b6feb3066bda
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,019,99019,Brunswick (County),22091,,2023-03-18T13:22:03.304Z,3a5a4a773116ac3b60b7273a63da1aab05e1a94b,fa7bafd0-75e5-4319-8773-82ac21be21f8
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,021,99021,Buncombe (County),22091,,2023-03-18T13:22:03.304Z,161657f41790b39557084c7185cfa35f104e8b84,3d62eaa4-83f4-473b-a106-048d5cc3f5a5
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,013,99013,Beaufort (County),22091,,2023-03-18T13:22:03.304Z,931d53bc71594b26b1c16312ab87a241872eed04,8daa14ad-409c-4836-b169-778c98d644b8
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,023,99023,Burke (County),22091,,2023-03-18T13:22:03.304Z,4149d18fff1e629e01fd8b6781f7d516c19b7638,0fcad255-1a90-4ff1-86f8-e815dbb28034
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,000,19390,Eastern Band of Cherokee Indians of North Carolina,22091,,2023-03-18T13:22:03.304Z,9b3a17aa526066b2b72e27b902dad3f3e6277431,00cced31-2878-4615-9fca-460f598ccdfd
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,025,99025,Cabarrus (County),22091,,2023-03-18T13:22:03.304Z,6c297d9852c5a7c603b67d6106e505e66123c1fe,1e1f48ee-c7b2-4a9c-8026-541e9bfa67ee
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,149,99149,Polk (County),22091,,2023-03-18T13:22:03.304Z,b0bee180764fd4228430c39d615800b224558344,3aacea3c-fec7-4e9c-9ac6-ed09d755104a
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,027,99027,Caldwell (County),22091,,2023-03-18T13:22:03.304Z,72b90a160929dd0ed1a2b7c2ff6c07a45aa54dfe,f212bcd7-cc9c-4493-99f3-2afcc034bfde
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,005,99005,Alleghany (County),22091,,2023-03-18T13:22:03.304Z,f03e1057bfab209bd0154edddb00f3f05d7fad29,9971e699-27e9-431b-80c0-c0ac754502c0
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,007,99007,Anson (County),22091,,2023-03-18T13:22:03.304Z,dca87c9ce7db51927e8499aa5e13152078156191,54b0aefb-b861-4b55-8f08-1650c67f8027
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,175,99175,Transylvania (County),22091,,2023-03-18T13:22:03.304Z,ad83ce1a6bbca682e53ad0a0700fb4f58d70a583,dd327347-c9fb-40cf-ba0d-a63abbbd7545
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,003,99003,Alexander (County),22091,,2023-03-18T13:22:03.304Z,90fbf8c86358fc9f86845ee0cd278926cf2ca5b2,490738ff-cb48-4255-b5fb-3d2ac144a506
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,001,99001,Alamance (County),22091,,2023-03-18T13:22:03.304Z,c93a809827131f9389ab3bb9793c16dcdf252b1d,fafa0283-0b0d-497b-8467-5359f21e289c
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,179,99179,Union (County),22091,,2023-03-18T13:22:03.304Z,ebd669e94b54d65f397cd110630261228cf79c01,2dd4cbda-7c82-4cdb-8181-caee0305543b
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,009,99009,Ashe (County),22091,,2023-03-18T13:22:03.304Z,c104da87b6f554112a1820a64fb5c89303611196,4afa2278-49ea-40a6-a4b8-5a4184eb95eb
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,011,99011,Avery (County),22091,,2023-03-18T13:22:03.304Z,50973319d88801e55499b0cb014594e4f9212e28,c0d2a3cc-9727-44f2-980e-0e4dc96c6703
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,177,99177,Tyrrell (County),22091,,2023-03-18T13:22:03.304Z,8899a7d20334b01e52c7fd895a76e45fa80f21c6,aeb20b64-a68e-4c89-aae1-26a4c4d8bcfa
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,181,99181,Vance (County),22091,,2023-03-18T13:22:03.304Z,4477fe87a9a332267b78f43e97fdf2e6c3f563c8,6a3aa813-b292-431e-b688-d387943850ad
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,183,99183,Wake (County),22091,,2023-03-18T13:22:03.304Z,c9e09eccf0fd11f21db0fed1c3c4c9479b61e189,d2da2d53-9ac4-4a1b-b419-c12417da4062
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,199,99199,Yancey (County),22091,,2023-03-18T13:22:03.304Z,c20b0dac7f492084e981ac72293bd9eafd052729,6490cd80-7404-4f5e-8e99-1ffef91a5149
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,197,99197,Yadkin (County),22091,,2023-03-18T13:22:03.304Z,0db22089ee1af9ce10efb508dbf1628473c82f6b,96030949-53ad-412e-839d-a74fa6bfa40b
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,015,99015,Bertie (County),22091,,2023-03-18T13:22:03.304Z,c760d1e048c727731a23a4f8c7811b994c2a44b8,b37a59f8-8862-42cc-932b-f174198033ec
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,193,99193,Wilkes (County),22091,,2023-03-18T13:22:03.304Z,825285979e109421c93e9f992f0e15179934352e,a59eb39b-c9c2-4c8f-a4d7-1968ab3d6aae
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,195,99195,Wilson (County),22091,,2023-03-18T13:22:03.304Z,99659e0f84436cf03c031b838adb04852b5b1991,ceead035-446b-4910-850d-55703adcfcde
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,173,99173,Swain (County),22091,,2023-03-18T13:22:03.304Z,091dc2d1b2132564347e5cf51dbf702d1b7a8456,d1be183c-e2e7-4a57-baa5-7427c193018e
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,185,99185,Warren (County),22091,,2023-03-18T13:22:03.304Z,a294bc13cd77f7f8ed1ecd60be645e47faf1b2e1,97418dbc-e200-47ef-b6fa-4aff4e091430
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,171,99171,Surry (County),22091,,2023-03-18T13:22:03.304Z,0561d98a60deeb6f8fdb89daee1bdc250c39235d,dc004216-298b-41d0-bea5-22df448751cd
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,187,99187,Washington (County),22091,,2023-03-18T13:22:03.304Z,6fb87fd8196997f5d9fe27627da1e7e97cabc39c,70f3569b-943d-4db7-a50b-f19677822424
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,165,99165,Scotland (County),22091,,2023-03-18T13:22:03.304Z,e13a2c85b0a11515f8d4d9a1eece4eeebb04e4c7,194a1222-29df-465e-baaa-bfa80eff6bef
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,167,99167,Stanly (County),22091,,2023-03-18T13:22:03.304Z,0e0ec2c114302e84ac08f52ecafe90feb5c7fd33,e5a8ff51-743f-41cd-98ba-a4336b35cece
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,169,99169,Stokes (County),22091,,2023-03-18T13:22:03.304Z,493b3f5ca1bf448166a7e47d76e947b82fe9ca83,da7fe2b0-e127-4505-b2d7-3910db99b2e4
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,189,99189,Watauga (County),22091,,2023-03-18T13:22:03.304Z,33bda26fce326ffce5baf4c11798f7afa07b6d5d,950f1906-f23b-4238-a2ad-ae38e87d7aa9
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,157,99157,Rockingham (County),22091,,2023-03-18T13:22:03.304Z,2a32ca2a2d06c7e58067bb3ca0f39b38215425f9,58c16216-346e-4b55-983c-09aca5e3bc85
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,159,99159,Rowan (County),22091,,2023-03-18T13:22:03.304Z,25f8f4562cfe0b9b13ac4182f6143b586166de53,2b8d6cf4-119c-4fd1-819b-07e886bc96ba
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,155,99155,Robeson (County),22091,,2023-03-18T13:22:03.304Z,7539dafdfb36de30975a1ebb3b33dcb7a91f72af,c0e3ad6d-262f-41a0-b73e-2628d632849f
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,161,99161,Rutherford (County),22091,,2023-03-18T13:22:03.304Z,889f5f45ead503fe31b5a20409a3813546a6c092,92aff7dd-e9ac-42a5-9593-81a2f0672918
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,191,99191,Wayne (County),22091,,2023-03-18T13:22:03.304Z,afd956c3907478df4b0e4e189549951ba82aecf0,7b667aea-5e95-49f8-b49a-c25d7f4a8f67
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,153,99153,Richmond (County),22091,,2023-03-18T13:22:03.304Z,caee4f6a3585c7f4dfda20a7e4fa5fa594d024a0,013d2107-eb35-4abc-b50f-1643f111321f
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,163,99163,Sampson (County),22091,,2023-03-18T13:22:03.304Z,ef458a8e1d77a03360adacf4a0b33bdb0d26ed59,4c4ff398-7d2e-485e-b8ca-b93bb463a02d
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,097,99097,Iredell (County),22091,,2023-03-18T13:22:03.304Z,12c98ebb1edf66da1f46afba15af5d16128da113,915540b1-42b5-47ea-8313-ffa3495c6510
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,099,99099,Jackson (County),22091,,2023-03-18T13:22:03.304Z,cea736fe0ba1048f12bb1b501dccbc0102591b13,8d3ef8ce-c27b-4d95-ab3f-ee157b1020ad
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,095,99095,Hyde (County),22091,,2023-03-18T13:22:03.304Z,8dfb00714811524ff3c650a5d5103bec04083274,ce1f3759-cded-4af3-9bd3-22b17f499bc2
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,101,99101,Johnston (County),22091,,2023-03-18T13:22:03.304Z,78c5f85848819ca96238de8e33016091c5da2235,1be7e7a0-78eb-4859-838c-b0424085c019
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,091,99091,Hertford (County),22091,,2023-03-18T13:22:03.304Z,8f48524c30185fe2dbe7474dee92df4be5d517ca,cd3677ea-ed5b-4855-bf4b-8c6766e53b37
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,093,99093,Hoke (County),22091,,2023-03-18T13:22:03.304Z,d5a35e7f0b3cf4e8a420d794988b1da2e6f7435d,96a379ce-bf1a-438c-96b0-c32d96e2a61d
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,103,99103,Jones (County),22091,,2023-03-18T13:22:03.304Z,40f9b12005c80b58a78df90c802a18e3d9e56ded,c9151610-133f-456b-ab34-ca23a24712f5
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,083,99083,Halifax (County),22091,,2023-03-18T13:22:03.304Z,03fce61a0a4914ae56ac6f76971f2444b733ea7b,dbbb9fec-a9bf-48a0-8723-169ca74afdb8
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,085,99085,Harnett (County),22091,,2023-03-18T13:22:03.304Z,cb92837090c087b524c33dd61b266dace94eb703,18873590-f7fb-4030-b2aa-7ff8c8f238c8
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,087,99087,Haywood (County),22091,,2023-03-18T13:22:03.304Z,b1041c10597ab8b325a64a569728e0ea4528b3d2,d716eb73-fa35-493f-ac40-827502d8c2ec
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,081,99081,Guilford (County),22091,,2023-03-18T13:22:03.304Z,560542659f681f4f9909b64fb16ca17f7eef457b,38a236af-91fe-4069-a020-426fa25fa768
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,089,99089,Henderson (County),22091,,2023-03-18T13:22:03.304Z,3fbe2e7ab8e1d77acafaf1cb5a88b12081dbc7ba,d46ffb6c-b9d1-4578-9b8f-887bea45696f
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,077,99077,Granville (County),22091,,2023-03-18T13:22:03.304Z,29cb2f911911e6b70d892d8b1292fc40d4612f30,6226bb22-bf95-46c9-ae44-e7d264cce4ac
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,105,99105,Lee (County),22091,,2023-03-18T13:22:03.304Z,0250bcd3f0be816256560513b117eac8ec9e6122,ce5a5bbd-6800-4c20-b946-9b12e8a7c514
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,079,99079,Greene (County),22091,,2023-03-18T13:22:03.304Z,7ec6c514bea1c4d2d629ec99174e69cb79e2cd05,b6f3d501-5699-445c-9ecb-6a1fdebeeb5e
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,067,99067,Forsyth (County),22091,,2023-03-18T13:22:03.304Z,773559cf2b4e1efdd0b3f3541e0c6c608a76ec95,62f7bc7d-5a35-4c3e-88b3-4a4bb3e2049b
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,069,99069,Franklin (County),22091,,2023-03-18T13:22:03.304Z,e851d5b56c038411773838dc182e6f7055828cb5,998babb1-9019-4c12-8e73-de3ae70c5d59
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,071,99071,Gaston (County),22091,,2023-03-18T13:22:03.304Z,fd56ff0fb8408fb47c05e270be8a8a2f5ec42b6f,05eb3841-a631-45f6-8d15-ec2a28322483
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,065,99065,Edgecombe (County),22091,,2023-03-18T13:22:03.304Z,af299bd29667d7fcc33e54f37972e701722c8899,aff0fb35-d3ec-43f7-9f76-8173228d2f62
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,073,99073,Gates (County),22091,,2023-03-18T13:22:03.304Z,ad016755b7128b515cc3af74a734cb400ddab3d8,95621289-ad3f-4c4f-b1f8-efb904d25e29
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,059,99059,Davie (County),22091,,2023-03-18T13:22:03.304Z,b0a649a694bb17b2dcdb9bf6ae0866959c1ceb8f,cfecb328-b24a-496a-95a9-b81f3772178e
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,061,99061,Duplin (County),22091,,2023-03-18T13:22:03.304Z,a310a293eb32bf179a44b5ec575b2bae2af73c31,a58fa9fc-bcb3-4a46-accb-8f80117eecfe
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,075,99075,Graham (County),22091,,2023-03-18T13:22:03.304Z,1aa4ddd8f9ef957ea5c356abf5fbf4e14fa2d03e,782e4f9e-57f0-4aa2-8ad8-bd192d14b4e3
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,063,99063,Durham (County),22091,,2023-03-18T13:22:03.304Z,dae5f78cf16b18b680c6f34e4ceb93d3852a8648,d023fa38-1a48-40e8-aeb6-4660312b45c7
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,051,99051,Cumberland (County),22091,,2023-03-18T13:22:03.304Z,fdff33501f2e32932e7aa5bb253cad507da6315a,ce2ccc68-8bae-45c3-93dc-62dedff90804
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,053,99053,Currituck (County),22091,,2023-03-18T13:22:03.304Z,92710c779a33540ecc57407a64fd7bbe08aac626,86284247-561f-43b0-ba84-823c4352ab8b
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,055,99055,Dare (County),22091,,2023-03-18T13:22:03.304Z,cbd3ee11645ce26607359db1060aa6c92292efc5,9c50c833-e919-4b2e-b1ff-8e0fe85209cd
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,151,99151,Randolph (County),22091,,2023-03-18T13:22:03.304Z,418c0310942b0ca59dce4266af6903d37e041c38,609005ee-5d33-4da8-95aa-7a59d4da7848
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,057,99057,Davidson (County),22091,,2023-03-18T13:22:03.304Z,41db6408f37d0cd92128223b89f652cf871cd1bf,8dac44eb-ccda-48d1-8931-a0916c63f4f9
DR-4674-VA,4674,VA,DR,2022-09-30T00:00:00.000Z,2022,Severe Storm,FLOODING AND MUDSLIDES,False,False,True,True,2022-07-13T00:00:00.000Z,2022-07-14T00:00:00.000Z,,51,027,99027,Buchanan (County),22080,,2023-03-18T13:22:03.304Z,0eb8ce739b763af4f262e708ca590598a2781f9d,cd558f49-cce3-4314-9718-99cbeaa729b4
